,latitude,longitude,tempo_captura,id_onibus
1206,-47.757262,-15.913669,1682450114000,232050
1207,-47.959854,-15.879606,1682450102000,227609
1208,-47.902774,-15.781887,1682450160000,226467
1209,-48.023638,-15.87557,1682421320000,229491
1210,-48.033023,-16.02449,1682450136000,228320
1211,-48.062809,-15.827188,1682450084000,228605
1212,-47.797736,-15.891015,1682450154000,232114
1213,-48.027587,-15.972575,1682450128000,232211
1214,-48.067081,-16.026922,1682450114000,232441
1215,-47.904147,-15.782509,1682450112000,226262
1216,-47.903912,-15.781743,1682450140000,226441
1217,-48.057392,-16.006584,1682450134000,228192
1218,-47.902589,-15.809547,1682450118000,226742
1219,-47.766277,-15.737084,1660805480000,231584
1220,-47.778923,-15.791864,1682450080000,226424
1221,-47.9784,-16.049235,1682450132000,230057
1222,-48.134741,-15.787088,1682450132000,230065
1223,-47.904605,-15.781921,1682450096000,223743
1224,-47.907764,-15.822906,1682450124000,226025
1225,-48.056788,-16.037425,1682450142000,229555
1226,-48.049229,-15.99174,1682450128000,229580
1227,-47.757472,-15.913359,1682450142000,226700
1228,-47.806058,-15.912315,1682450150000,226769
1229,-48.009677,-16.010951,1682450196000,232343
1230,-48.069815,-16.010242,1682450170000,228184
1231,-47.902996,-15.781527,1682450096000,227277
1232,-48.049661,-15.992091,1682450142000,231380
1233,-47.950489,-15.800482,1682450192000,232173
1234,-48.059827,-16.006831,1682450142000,228117
1235,-47.904096,-15.782468,1682450146000,225550
1236,-47.973403,-15.918989,1682450116000,231371
1237,-48.054557,-16.000976,1682450148000,230006
1238,-48.056578,-16.037409,1682450142000,232271
1239,-48.050621,-15.992692,1682450120000,226351
1240,-48.019143,-16.017986,1682450110000,229431
1241,-47.904223,-15.783075,1682450122000,226106
1242,-47.903575,-15.781469,1682450124000,228273
1243,-47.948995,-15.796304,1682442086000,229041
1244,-47.888004,-15.777566,1682450124000,226645
1245,-47.757325,-15.912933,1682450192000,227170
1246,-47.959581,-15.880955,1682431366000,231371
1247,-47.904128,-15.782032,1682450132000,232637
1248,-47.780754,-15.779142,1682450094000,229776
1249,-48.03952,-15.874619,1682450172000,230103
1250,-48.056737,-16.006536,1682450094000,223620
1251,-47.96585,-16.048723,1682450142000,228125
1252,-47.759627,-15.909863,1682450126000,227099
1253,-47.903142,-15.781816,1682450144000,231703
1254,-47.869261,-15.841263,1682450194000,231983
1255,-48.050583,-15.992705,1682450048000,226343
1256,-47.904547,-15.782329,1682450128000,223689
1257,-48.031382,-15.84458,1682450126000,230138
1258,-48.02587,-16.042241,1682450136000,228583
1259,-47.98903,-16.002419,1682450088000,232394
1260,-48.049082,-15.99133,1682450132000,229512
1261,-48.003974,-16.008205,1682450122000,229172
1262,-47.757046,-15.913324,1682450132000,229083
1263,-47.881551,-15.722315,1682450128000,231649
1264,-47.880934,-15.80636,1682450146000,228028
1265,-47.798066,-15.890638,1682450132000,232076
1266,-48.050284,-15.992298,1682450100000,226009
1267,-47.90313,-15.781825,1682450144000,229237
1268,-47.750186,-15.821522,1682449784000,231835
1269,-47.903804,-15.781754,1682450096000,226483
1270,-47.768064,-15.911779,1682450154000,226866
1271,-47.786355,-15.896338,1682450146000,229466
1272,-48.106494,-15.818556,1682450154000,228702
1273,-47.756912,-15.913308,1682450148000,229873
1274,-47.951417,-15.826244,1682450070000,223956
1275,-47.904401,-15.781503,1682450090000,226939
1276,-47.759614,-15.92384,1682449500000,231436
1277,-47.752659,-15.912647,1682450120000,227498
1278,-47.904179,-15.78198,1682450140000,229202
1279,-47.881875,-15.794395,1682450092000,225681
1280,-47.810827,-15.776633,1682450122000,226637
1281,-48.056693,-16.006558,1682450102000,227480
1282,-47.89124,-15.763184,1682450104000,231606
1283,-47.904128,-15.782812,1682450128000,225568
1284,-47.82208,-15.869988,1682450134000,227871
1285,-47.886148,-15.797151,1682363790000,444081
1286,-47.9139,-15.818049,1682450146000,223697
1287,-47.815627,-15.88517,1682450156000,227307
1288,-47.902945,-15.781525,1682449974000,227234
1289,-47.76828,-15.737848,1681592140000,231461
1290,-48.072803,-16.015297,1682450138000,229971
1291,-47.88824,-15.775709,1682450104000,229814
1292,-47.756321,-15.912679,1682450092000,227391
1293,-47.986951,-16.002254,1682430086000,232491
1294,-48.056318,-16.037565,1682450124000,228435
1295,-47.853933,-15.801961,1682450132000,232068
1296,-48.076021,-16.014159,1682450120000,229920
1297,-47.904573,-15.782008,1682450076000,223875
1298,-47.956637,-15.875038,1682450126000,226149
1299,-47.98615,-16.002623,1682450096000,225983
1300,-48.057748,-16.006514,1682450138000,225533
1301,-47.903498,-15.781477,1682450126000,227081
1302,-47.989367,-15.979085,1682450138000,226084
1303,-48.03322,-16.024719,1682450078000,229211
1304,-47.904032,-15.781384,1682450114000,227111
1305,-47.888697,-15.745449,1682450012000,229091
1306,-47.985222,-16.013196,1682450094000,228869
1307,-47.891501,-15.796556,1682450154000,227404
1308,-48.073179,-16.02744,1682450120000,229059
1309,-48.073865,-16.015024,1682450136000,229989
1310,-48.061048,-16.037581,1682450152000,228079
1311,-47.904586,-15.782264,1682450030000,223867
1312,-48.049108,-15.991654,1682450114000,229610
1313,-47.779769,-15.88816,1682450088000,228044
1314,-48.026162,-16.041981,1682450126000,230201
1315,-47.904592,-15.781873,1682450076000,223727
1316,-47.903123,-15.781528,1682450114000,227137
1317,-47.781778,-15.779311,1682450040000,226785
1318,-47.90264,-15.78149,1682450118000,227056
1319,-47.904083,-15.781522,1682450084000,229261
1320,-47.756715,-15.913124,1682450092000,227595
1321,-48.006708,-16.013657,1682450144000,232483
1322,-47.787601,-15.733784,1682450118000,228443
1323,-47.995922,-16.005223,1682450126000,228591
1324,-47.766296,-15.737378,1682444976000,231517
1325,-47.757516,-15.913331,1682450156000,231355
1326,-47.903447,-15.781778,1682450150000,226611
1327,-47.780671,-15.761046,1682450124000,226955
1328,-47.772711,-15.919709,1682449456000,227455
1329,-47.820694,-15.865545,1682450112000,229792
1330,-47.907752,-15.761835,1682450140000,228168
1331,-47.904624,-15.782037,1682450100000,223701
1332,-47.889142,-15.806065,1682450142000,226017
1333,-47.976086,-15.923929,1682450108000,227285
1334,-47.903327,-15.781728,1682450100000,227030
1335,-47.903689,-15.781461,1682450144000,227439
1336,-47.986322,-16.002766,1682450110000,226238
1337,-47.886237,-15.797353,1682445296000,444081
1338,-48.05022,-15.992859,1682450034000,223778
1339,-47.881952,-15.794439,1682450164000,231746
1340,-47.891679,-15.8182,1682450138000,231941
1341,-48.032997,-16.024678,1682450146000,228001
1342,-47.904617,-15.78198,1682450142000,223638
1343,-47.892003,-15.760115,1682450094000,229148
1344,-47.904554,-15.781714,1682450136000,223719
1345,-48.054277,-15.899425,1682450106000,228311
1346,-48.034313,-16.039256,1682450132000,232319
1347,-47.903021,-15.781515,1682450140000,228745
1348,-47.959975,-15.880442,1682450114000,232581
1349,-47.956631,-15.875074,1682450148000,226271
1350,-47.946198,-15.869373,1682450142000,226068
1351,-48.051511,-16.002836,1682450112000,227790
1352,-47.875778,-15.849727,1682450084000,229946
1353,-48.019741,-16.01839,1682450086000,230219
1354,-48.06656,-16.027246,1682450136000,228052
1355,-47.989889,-15.995485,1682450130000,231312
1356,-48.032978,-16.024818,1682450110000,228907
1357,-48.031993,-16.023864,1682450188000,226114
1358,-47.903327,-15.781803,1682450148000,226521
1359,-47.817451,-15.85464,1682450124000,227064
1360,-47.985998,-16.002235,1682450116000,228991
1361,-47.881882,-15.794282,1682450106000,226653
1362,-47.86949,-15.841578,1682450128000,229547
1363,-47.987676,-16.002206,1682450126000,232301
1364,-48.056407,-16.03761,1682449758000,228109
1365,-48.008818,-16.010573,1682450144000,229369
1366,-47.918077,-15.829659,1682450172000,226190
1367,-47.904032,-15.781387,1682450092000,232378
1368,-47.903956,-15.781743,1682450140000,226670
1369,-47.96,-15.880795,1682450140000,228940
1370,-48.053272,-15.832572,1682450088000,232157
1371,-48.0494,-15.991577,1682450100000,228206
1372,-48.046552,-15.925783,1682450132000,227561
1373,-47.779228,-15.784413,1682450106000,229245
1374,-47.9036,-15.781768,1682450090000,226904
1375,-47.902691,-15.781533,1682450128000,227552
1376,-47.931174,-15.840899,1682450150000,223913
1377,-47.959733,-15.885755,1682450170000,232262
1378,-48.03322,-16.030543,1682450112000,228613
1379,-47.903219,-15.781795,1682450142000,229326
1380,-47.928027,-15.828028,1682450148000,223611
1381,-48.043227,-16.043027,1682450122000,230049
1382,-47.933838,-15.836153,1682450130000,228346
1383,-48.032978,-16.024319,1682443618000,226211
1384,-48.065695,-15.808581,1682450086000,232181
1385,-47.959492,-15.878388,1682450106000,223646
1386,-47.903079,-15.826586,1682450172000,226840
1387,-47.911071,-15.825202,1682450106000,231479
1388,-47.90332,-15.781519,1682450128000,228338
1389,-47.903072,-15.781844,1682450116000,226581
1390,-47.961049,-15.889293,1682450092000,225525
1391,-48.032711,-16.024999,1682450126000,225614
1392,-47.803312,-15.89306,1682450092000,232041
1393,-47.757046,-15.91365,1682450156000,229865
1394,-47.903142,-15.781624,1682450118000,228737
1395,-48.059497,-16.003506,1682450094000,229105
1396,-47.882155,-15.794532,1682450116000,232033
1397,-47.994307,-15.951417,1682450164000,225541
1398,-48.034224,-16.035464,1682450174000,230154
1399,-47.858186,-15.800619,1682450124000,231924
1400,-47.904592,-15.782212,1682450140000,223948
1401,-47.904535,-15.78173,1682450082000,226556
1402,-47.757186,-15.91359,1682450090000,229458
1403,-47.903378,-15.781558,1682450088000,227668
1404,-47.757008,-15.913301,1682450160000,229806
1405,-47.930538,-15.859292,1682450170000,228923
1406,-47.757459,-15.912959,1682450138000,232122
1407,-48.056661,-16.006564,1682450116000,228478
1408,-47.994453,-15.954377,1682450104000,226173
1409,-47.88946,-15.769351,1682450132000,228401
1410,-47.766201,-15.73698,1682450166000,231614
1411,-47.904121,-15.781733,1682450148000,226548
1412,-47.992502,-15.997113,1682450112000,228974
1413,-48.082404,-16.00941,1682450154000,227617
1414,-48.02711,-16.041936,1682449942000,230171
1415,-47.904579,-15.782081,1682450128000,223662
1416,-47.887597,-15.779891,1682450144000,231681
1417,-47.776475,-15.902629,1682450138000,231894
1418,-47.757465,-15.912929,1682450116000,228826
1419,-47.918134,-15.821149,1672522326000,232513
1420,-47.902494,-15.781879,1682450112000,228818
1421,-48.056705,-16.037498,1682450116000,232131
1422,-47.974929,-15.922572,1682450152000,223794
1423,-48.033334,-16.030912,1682450102000,228672
1424,-47.984745,-16.015504,1682450188000,228354
1425,-47.886491,-15.79706,1676411262000,232246
1426,-48.04947,-15.991979,1682450104000,227315
1427,-47.934353,-15.758014,1682450054000,232572
1428,-47.752672,-15.909176,1682450126000,231851
1429,-47.779527,-15.770346,1682450150000,227757
1430,-47.774275,-15.749855,1682450114000,227340
1431,-47.781358,-15.760671,1682450154000,226921
1432,-47.903893,-15.781418,1682450126000,227722
1433,-48.08805,-15.809356,1682450086000,230197
1434,-48.023664,-15.968965,1682450130000,226246
1435,-47.903098,-15.78152,1682450130000,227421
1436,-48.035992,-15.948321,1677844862000,229181
1437,-47.902882,-15.781789,1682450124000,226831
1438,-47.903613,-15.781751,1682450122000,226564
1439,-47.813993,-15.885043,1682427394000,229881
1440,-48.030823,-16.025368,1682030252000,232611
1441,-47.959733,-15.880117,1682450102000,232611
1442,-47.904147,-15.781825,1682450130000,232548
1443,-48.065594,-16.02759,1682450132000,232416
1444,-47.801328,-16.022306,1682450140000,227226
1445,-47.7569,-15.913348,1682450180000,231878
1446,-47.801398,-15.809379,1682450134000,226416
1447,-47.854505,-15.804316,1682450130000,226751
1448,-47.903314,-15.781592,1682450158000,227196
1449,-47.760333,-15.741404,1682450142000,231576
1450,-47.904586,-15.782043,1682450112000,223808
1451,-48.032864,-16.029367,1682449916000,230073
1452,-47.771058,-15.906622,1682450098000,228150
1453,-47.797908,-15.870002,1682450126000,228141
1454,-47.878245,-15.803262,1682450064000,229539
1455,-48.041936,-15.849175,1682450182000,229415
1456,-47.903536,-15.781749,1682450164000,229342
1457,-47.904051,-15.781395,1682450110000,227536
1458,-47.950591,-15.85406,1682450084000,229903
1459,-47.90409,-15.782622,1682450088000,226394
1460,-47.904624,-15.782383,1682450114000,229687
1461,-47.855554,-15.84864,1682450110000,227102
1462,-47.855192,-15.846219,1682450120000,229822
1463,-47.756461,-15.912679,1682450150000,231860
1464,-47.906467,-15.81261,1682450104000,226157
1465,-47.757395,-15.91332,1682450152000,228460
1466,-48.021356,-16.039692,1682450144000,232335
1467,-47.904338,-15.781444,1682450104000,227129
1468,-47.959161,-15.876807,1682450128000,229440
1469,-48.056597,-16.037298,1682450118000,232190
1470,-47.904344,-15.781657,1682450126000,226882
1471,-47.759328,-15.910966,1682450176000,229831
1472,-47.821838,-15.885906,1682450120000,227935
1473,-47.766188,-15.737535,1682450128000,225762
1474,-48.039895,-15.943255,1682450108000,227862
1475,-47.804132,-15.888772,1682450128000,228559
1476,-47.902615,-15.781549,1682450116000,228036
1477,-48.055606,-16.038811,1682450154000,228222
1478,-48.025959,-16.042245,1672173160000,230146
1479,-47.912412,-15.825367,1682448984000,225665
1480,-48.060069,-16.035521,1682450094000,229938
1481,-47.847117,-15.809948,1682450086000,231827
1482,-47.904223,-15.782256,1682450082000,228729
1483,-47.907008,-15.736019,1682450136000,229571
1484,-48.034008,-15.863922,1682450086000,228176
1485,-47.949186,-15.81718,1682450094000,228885
1486,-47.765228,-15.736478,1682450152000,231711
1487,-47.903441,-15.78145,1682450152000,227510
1488,-48.056775,-16.006472,1682450088000,226327
1489,-47.889473,-15.80519,1682450124000,226289
1490,-48.031401,-16.022872,1682316092000,223905
1491,-47.903784,-15.781474,1682450132000,227251
1492,-47.987047,-15.988398,1682450104000,225592
1493,-47.904153,-15.781434,1682450162000,227943
1494,-47.903498,-15.781433,1682430832000,229334
1495,-48.050685,-15.992648,1682450074000,223671
1496,-47.931282,-15.807543,1682450096000,226726
1497,-47.762717,-15.912833,1682450128000,231975
1498,-48.077833,-16.024525,1682450120000,232408
1499,-47.899289,-15.738373,1682450088000,223930
1500,-47.879962,-15.785844,1682450184000,226912
1501,-47.811234,-15.829954,1682450154000,231797
1502,-47.912202,-15.816568,1674124856000,232467
1503,-48.015583,-16.015663,1682450116000,229199
1504,-47.791429,-15.894788,1682450108000,227633
1505,-47.903174,-15.781514,1682450112000,227641
1506,-47.903365,-15.781515,1682450128000,228796
1507,-47.904484,-15.78251,1682450150000,225754
1508,-47.959803,-15.880761,1682450112000,223891
1509,-48.026913,-16.041612,1682425282000,228915
1510,-47.886345,-15.797178,1673615046000,226050
1511,-47.91348,-15.817842,1682450144000,223972
1512,-47.927556,-15.827711,1682369490000,228630
1513,-47.904579,-15.781797,1682450136000,223603
1514,-47.88288,-15.793707,1682450160000,226092
1515,-47.944328,-15.791753,1682450128000,232203
1516,-47.903397,-15.781209,1682425154000,228664
1517,-47.904147,-15.782743,1682450142000,226076
1518,-48.056712,-16.006625,1682450100000,228281
1519,-48.033023,-16.024856,1682450144000,228389
1520,-47.849508,-15.843026,1682448936000,229598
1521,-47.786076,-15.897303,1682450140000,227838
1522,-47.888786,-15.77109,1682450132000,227927
1523,-48.056686,-16.037355,1682450092000,228010
1524,-47.904166,-15.781414,1682450162000,226947
1525,-47.895411,-15.802337,1682450104000,232602
1526,-47.884743,-15.799411,1682450102000,226301
1527,-47.990461,-16.029815,1682450100000,232459
1528,-47.765998,-15.753994,1682450070000,226980
1529,-47.989189,-16.002451,1682450134000,228494
1530,-47.766163,-15.90323,1682450116000,228419
1531,-47.765508,-15.736712,1676190594000,228575
1532,-47.985635,-16.001806,1682450096000,228761
1533,-47.756823,-15.913302,1682450080000,229482
1534,-47.954138,-15.847828,1682450090000,229130
1535,-47.90395,-15.781412,1682450134000,227463
1536,-47.759811,-15.74302,1682450136000,229750
1537,-47.97997,-15.929834,1682450082000,225975
1538,-47.78385,-15.760864,1682421374000,231673
1539,-47.87136,-15.79858,1682450128000,225690
1540,-47.881742,-15.835999,1682450122000,229661
1541,-47.882047,-15.794123,1682450036000,229504
1542,-47.96276,-15.899943,1682449124000,226122
1543,-47.902882,-15.781571,1682450086000,227188
1544,-47.986144,-16.002209,1682450144000,232424
1545,-47.959937,-15.880192,1682450154000,225649
1546,-47.8918,-15.796814,1682450138000,226408
1547,-47.881964,-15.794522,1682450076000,231789
1548,-48.056566,-16.037152,1682450096000,227889
1549,-48.059522,-16.004635,1682450136000,232238
1550,-47.967477,-15.800848,1682450122000,229679
1551,-47.841579,-15.813991,1682450098000,231819
1552,-48.056381,-16.037187,1682450130000,232289
1553,-47.903594,-15.781759,1682450144000,229377
1554,-48.069942,-16.022631,1682450104000,228893
1555,-47.918115,-15.829733,1682450088000,226041
1556,-47.903409,-15.781786,1682450116000,226475
1557,-47.806141,-15.814737,1682450172000,231738
1558,-47.903289,-15.781802,1682450134000,226661
1559,-47.904477,-15.781673,1682450158000,223824
1560,-47.986462,-16.002263,1682450142000,229296
1561,-48.056458,-16.037012,1682450132000,228427
1562,-47.805314,-15.822743,1682450138000,229636
1563,-47.902754,-15.781527,1682450158000,227811
1564,-47.757141,-15.913671,1682450124000,232092
1565,-47.883045,-15.794903,1682449664000,226254
1566,-48.034084,-16.045306,1682450136000,229067
1567,-47.960369,-15.885088,1682450160000,228486
1568,-47.959485,-15.878146,1682418294000,226033
1569,-47.903219,-15.781809,1682450124000,229644
1570,-47.903848,-15.781741,1682450112000,226530
1571,-48.025921,-16.042238,1682449924000,228362
1572,-47.882587,-15.793627,1682450096000,226378
1573,-48.057068,-16.006663,1682450128000,231363
1574,-47.904598,-15.781957,1682450126000,223905
1575,-47.88199,-15.794442,1682450144000,227242
1576,-47.765947,-15.736685,1682450068000,231592
1577,-47.903536,-15.777976,1682450074000,227153
1578,-47.765972,-15.73672,1682450114000,226891
1579,-48.057157,-16.006507,1662885016000,228711
1580,-47.903842,-15.781748,1682450092000,229474
1581,-47.90381,-15.781514,1682450092000,227323
1582,-47.903848,-15.781417,1682450082000,227358
1583,-47.90416,-15.782919,1682450146000,226335
1584,-47.871633,-15.859291,1682450102000,229709
1585,-47.757535,-15.913324,1682450108000,227587
1586,-47.892099,-15.75984,1682450192000,226858
1587,-47.891088,-15.795787,1682450124000,231550
1588,-47.91596,-15.819303,1682364320000,226408
1589,-47.84912,-15.850158,1682450096000,228095
1590,-47.907243,-15.736289,1682450100000,228842
1591,-47.752926,-15.90806,1682450076000,232084
1592,-48.081183,-16.022481,1682450142000,228290
1593,-47.904071,-15.78248,1682450070000,225622
1594,-48.017103,-16.024738,1682236420000,228575
1595,-48.04453,-15.931373,1682450140000,229008
1596,-47.787398,-15.897245,1682450156000,231991
1597,-47.896772,-15.844779,1682450072000,231622
1598,-47.77879,-15.781948,1682450120000,226572
1599,-47.836194,-15.81652,1682450144000,225703
1600,-48.009855,-16.011031,1682450138000,228575
1601,-47.886389,-15.797273,1681418948000,228851
1602,-47.886281,-15.796994,1682430558000,444081
1603,-47.886377,-15.797006,1682430958000,444081
1604,-48.026156,-16.042305,1682450104000,229156
1605,-47.769641,-15.748323,1682450136000,225673
1606,-47.781307,-15.760123,1682450126000,225771
1607,-47.778421,-15.757476,1682450118000,231690
1608,-48.057869,-16.00651,1682450126000,227528
1609,-47.890007,-15.808053,1682450124000,225959
1610,-47.88644,-15.797011,1675088504000,223921
1611,-47.986087,-16.010341,1682450150000,232386
1612,-47.85228,-15.803591,1682001338000,228141
1613,-47.785535,-15.897032,1682450108000,231886
1614,-47.846806,-15.810598,1682450092000,232009
1615,-47.899048,-15.736438,1682450102000,232645
1616,-47.886269,-15.797059,1676408958000,223735
1617,-47.756766,-15.912976,1682450122000,226815
1618,-47.991351,-15.969653,1682450108000,225576
1619,-47.818272,-15.885078,1682450082000,231916
1620,-47.775909,-15.764079,1682450090000,225789
1621,-47.82461,-15.838974,1682450172000,227854
1622,-48.050316,-15.992365,1682450102000,227447
1623,-48.033277,-16.02492,1682450086000,232297
1624,-48.034224,-16.039164,1682450096000,230120
1625,-47.958462,-15.857765,1681937734000,78085
1626,-48.06087,-15.822827,1673036886000,710938
1627,-48.121072,-15.825706,1611944362000,74977
1628,-48.149542,-15.799441,1643895898000,75647
1629,-48.157394,-15.808206,1678806930000,76651
1630,-48.135428,-15.790402,1631276282000,74853
1631,-47.907726,-15.736251,1606920466000,78191
1632,-48.136032,-15.790264,1682450120000,78549
1633,-47.915159,-15.799387,1682420840000,711039
1634,-48.149148,-15.799565,1682450148000,76368
1635,-48.065225,-15.904169,1676302320000,77470
1636,-48.135663,-15.790068,1654910190000,78999
1637,-48.135841,-15.790132,1682450124000,710393
1638,-47.954806,-15.821377,1674517926000,77241
1639,-47.906137,-15.772891,1682449872000,710024
1640,-48.135988,-15.790119,1679082100000,78701
1641,-48.149523,-15.799475,1640608636000,75841
1642,-47.958831,-15.858588,1671715640000,75671
1643,-48.135924,-15.790168,1646392648000,79979
1644,-48.149549,-15.799381,1640607970000,78441
1645,-47.954533,-15.821234,1553571872000,79553
1646,-48.109323,-15.922728,1645588602000,75591
1647,-47.886358,-15.797033,1664046854000,75213
1648,-48.108827,-15.922693,1638806646000,77330
1649,-48.135574,-15.790095,1657199348000,78387
1650,-48.149218,-15.799247,1639571404000,76732
1651,-48.135161,-15.788012,1612307216000,78085
1652,-48.148385,-15.798764,1647579620000,75591
1653,-47.955486,-15.821137,1643829188000,78492
1654,-48.157032,-15.808069,1682450090000,710857
1655,-48.149174,-15.799414,1679318558000,75841
1656,-48.149333,-15.799367,1678869472000,75981
1657,-48.108566,-15.922645,1681903298000,77526
1658,-48.108973,-15.923045,1652846084000,77399
1659,-48.148932,-15.79954,1682450114000,75680
1660,-48.13464,-15.788708,1682446494000,78212
1661,-48.064678,-15.811537,1661729078000,76520
1662,-47.886186,-15.79734,1655214884000,710849
1663,-47.994574,-15.875368,1681513512000,710873
1664,-48.108916,-15.922545,1634319922000,79413
1665,-47.886205,-15.797183,1651074150000,75566
1666,-47.954863,-15.821277,1648495638000,711314
1667,-48.134907,-15.788805,1682450096000,78999
1668,-48.167643,-15.760919,1682343278000,500089
1669,-48.134163,-15.787055,1672209544000,78280
1670,-47.936209,-15.758929,1676024180000,711012
1671,-48.149816,-15.799751,1649393306000,76325
1672,-48.134748,-15.788676,1680835308000,710181
1673,-47.955442,-15.821238,1680636178000,710911
1674,-48.148951,-15.799276,1645484270000,76228
1675,-48.157248,-15.808136,1682450122000,76660
1676,-48.088844,-15.835915,1661438084000,77771
1677,-48.149434,-15.799727,1638289152000,76449
1678,-48.149453,-15.799681,1638291982000,79359
1679,-48.135568,-15.790043,1680205274000,78603
1680,-48.134042,-15.78687,1657097154000,77861
1681,-48.149244,-15.799494,1681293312000,79707
1682,-48.134487,-15.787883,1676743792000,79821
1683,-48.134258,-15.787086,1633664746000,77992
1684,-47.955022,-15.821315,1682337780000,
1685,-47.906226,-15.77282,1682423096000,711004
1686,-48.135454,-15.79004,1660949320000,78310
1687,-47.986608,-15.820637,1682450128000,711292
1688,-48.148818,-15.799413,1661709990000,76601
1689,-48.149924,-15.7994,1638296246000,710938
1690,-48.190531,-15.681176,1668726854000,500216
1691,-48.135555,-15.790237,1682450110000,79031
1692,-48.149581,-15.799948,1638271052000,79308
1693,-47.886332,-15.797203,1665495898000,76295
1694,-48.167675,-15.73774,1637056354000,78891
1695,-47.886434,-15.797184,1665666780000,76295
1696,-47.882689,-15.794398,1551184746000,78441
1697,-47.906328,-15.772993,1682447314000,710776
1698,-48.14981,-15.799907,1632917806000,78441
1699,-48.109266,-15.922747,1677823198000,77585
1700,-48.109062,-15.922257,1644738446000,77461
1701,-48.135619,-15.789967,1675809486000,78981
1702,-47.886332,-15.797067,1664225308000,78531
1703,-47.886224,-15.797114,1617803312000,76970
1704,-48.149453,-15.799762,1631067418000,78395
1705,-48.157032,-15.808318,1682450128000,76465
1706,-48.149104,-15.799193,1646249248000,75906
1707,-47.954914,-15.821377,1660556544000,79120
1708,-48.017942,-15.789235,1669375634000,75868
1709,-48.149288,-15.799023,1682450138000,76783
1710,-48.108922,-15.923015,1676409518000,77038
1711,-48.109386,-15.922645,1639054604000,76988
1712,-47.954838,-15.821311,1682450134000,710270
1713,-48.108643,-15.922864,1668908316000,77089
1714,-48.193049,-15.661337,1655896164000,78000
1715,-48.199203,-15.671873,1682450102000,711080
1716,-48.135822,-15.79014,1674848136000,78255
1717,-47.954723,-15.821347,1646746330000,78701
1718,-48.149765,-15.800085,1637501252000,75655
1719,-48.109374,-15.92195,1676112916000,77496
1720,-47.955429,-15.821228,1676660076000,77658
1721,-48.150013,-15.799193,1631926300000,78565
1722,-48.149473,-15.799584,1682449462000,79511
1723,-47.936203,-15.758937,1629457064000,75604
1724,-48.155811,-15.808306,1676756780000,79618
1725,-48.14445,-15.794737,1649422096000,78107
1726,-48.135517,-15.790488,1651837524000,78361
1727,-48.120029,-15.897857,1597366898000,500283
1728,-48.134792,-15.786948,1657259934000,77844
1729,-47.886294,-15.797048,1655213932000,710849
1730,-48.135924,-15.790569,1656935952000,78298
1731,-47.885989,-15.79686,1592307982000,74942
1732,-48.149581,-15.799017,1620960750000,76481
1733,-48.134964,-15.78898,1681936020000,79189
1734,-48.148907,-15.799594,1634065938000,76147
1735,-48.135403,-15.789982,1632404656000,76929
1736,-48.149231,-15.799101,1680092024000,76392
1737,-48.149028,-15.799222,1682338900000,76171
1738,-47.889537,-15.78793,1658260894000,710083
1739,-47.942822,-15.811098,1675263834000,710598
1740,-48.148881,-15.79891,1678712128000,76627
1741,-48.149504,-15.799456,1637656712000,710831
1742,-48.074406,-15.805314,1639397868000,710334
1743,-47.954768,-15.821157,1662383750000,710920
1744,-48.136064,-15.790257,1659986908000,78816
1745,-47.907466,-15.73648,1682450138000,77518
1746,-48.149886,-15.799395,1647559430000,75591
1747,-48.187251,-15.679879,1678169534000,500259
1748,-48.14897,-15.789545,1649984848000,500046
1749,-47.906321,-15.773312,1682449292000,78042
1750,0.033333,0.016667,1677071034000,710903
1751,-48.135943,-15.790553,1682450118000,78522
1752,-47.954494,-15.821296,1682450134000,500267
1753,-48.14918,-15.799421,1679392932000,76708
1754,-47.954825,-15.82126,1676037864000,710237
1755,-48.108954,-15.922891,1645498258000,75591
1756,-48.13607,-15.790269,1659984102000,78336
1757,-48.150223,-15.798837,1682417192000,76589
1758,-47.907389,-15.736237,1657920552000,77631
1759,-47.885976,-15.797366,1655323514000,710849
1760,-48.148602,-15.798993,1674044678000,75922
1761,-48.135409,-15.79,1657119022000,76007
1762,-48.158106,-15.801675,1666214870000,76643
1763,-48.201168,-15.672112,1682441162000,78221
1764,-47.95246,-15.832079,1676378924000,77291
1765,-48.157293,-15.80778,1682450134000,79693
1766,-48.135511,-15.79013,1682362462000,77852
1767,-48.135797,-15.790224,1656962188000,77861
1768,-48.149237,-15.799233,1676024750000,76431
1769,-48.10884,-15.923101,1673462036000,77453
1770,-48.134761,-15.788762,1651688562000,710253
1771,-47.958735,-15.858342,1578753992000,710652
1772,-48.149784,-15.799948,1638383164000,76368
1773,-48.135797,-15.790564,1627224480000,79502
1774,-48.135021,-15.788592,1682156162000,710563
1775,-47.88611,-15.797249,1655121402000,79359
1776,-48.135396,-15.789847,1664283382000,77054
1777,-48.135345,-15.790016,1682450124000,78581
1778,-48.135498,-15.790106,1647518868000,75591
1779,-47.955397,-15.821217,1681915378000,500119
1780,-48.122503,-15.804493,1677523852000,710377
1781,-47.895329,-15.811537,1629199842000,75892
1782,-48.134741,-15.788921,1640393592000,77755
1783,-48.135797,-15.790695,1646658128000,711055
1784,-48.129941,-15.902287,1673277476000,77712
1785,-48.13443,-15.787567,1660447120000,78689
1786,-48.149441,-15.799667,1645194824000,74942
1787,-48.134366,-15.787503,1673874226000,77364
